,author
40749,Joanna Bryson
40750,Joanna C. Dunlap
40751,Joanna Jedrzejowicz
40752,Joanna Józefowska
40753,Joanna Katherine Hartley
40754,Joanna Lis
40755,Joanna McGrenere
40756,Joanna Plazek
40757,Joanne Bechta Dugan
40758,Joanne Costello
40759,Joanne DeGroat
40760,Joanne E. Hale
40761,Joanne E. Pelkey
40762,Joanne L. Boyd
40763,Joanne L. Martin
40764,Joanne M. Atlee
40765,Joanne Martinez
40766,Joao Carreira
40767,Joao Meidanis
40768,Joao Paulo Kitajima
40769,Joaquim A. Jorge
40770,Joaquim Arlandis
40771,Joaquim Arnaldo Martins
40772,Joaquim Borges
40773,Joaquim Comas
40774,Joaquim Esmerado
40775,Joaquim Filipe
40776,Joaquim Fortuny
40777,Joaquim Gabarró
40778,Joaquim João Júdice
40779,Joaquim Júdice
40780,Joaquim Llisterri
40781,Joaquim Macedo
40782,Joaquim Nunes Aparício
40783,Joaquim Reis
40784,Joaquim Salvi
40785,Joaquim Sousa Pinto
40786,Joaquin Ezpeleta
40787,Joaquin Gonzalez-Rodriguez
40788,Joaquin Lopez Lerida
40789,Joaquin Rodriguez
40790,Joaquin Sitte
40791,Joaquin Vila
40792,Joaquín Aranda Almansa
40793,Joaquín Dopazo
40794,Joaquín Entrialgo
40795,Joaquín Ezpeleta
40796,Joaquín Fernández-Valdivia
40797,Joaquín González-Rodríguez
40798,Joaquín Huerta
40799,Joaquín Keller
40800,Joaquín Meliá
40801,Joaquín Míguez
40802,Joaquín Nicolás
40803,Joaquín Pérez Ortega
40804,Joaquín Salas
40805,Joaquín Salvachúa
40806,Joarder Kamruzzaman
40807,Job C. Oostveen
40808,Job Zwiers
40809,Job van Amerongen
40810,Jobst Löffler
40811,Jocelyn Chanussot
40812,Jocelyn Cloutier
40813,Jocelyn Desbiens
40814,Jocelyn Sérot
40815,Jocelyne Erhel
40816,Jocelyne Nanard
40817,Jocelyne Rouyer-Degli
40818,Jocelyne Troccaz
40819,Jochem Hüllen
40820,Jochem Vonk
40821,Jochem Zowe
40822,Jochen A. G. Jess
40823,Jochen Alber
40824,Jochen Albrecht
40825,Jochen Bauer
40826,Jochen Behrens
40827,Jochen Beister
40828,Jochen Bern
40829,Jochen Bernauer
40830,Jochen Braun
40831,Jochen Dörre
40832,Jochen Fingberg
40833,Jochen H. Schiller
40834,Jochen Harant
40835,Jochen Heel
40836,Jochen Heinsohn
40837,Jochen Heinzmann
40838,Jochen Heistermann
40839,Jochen Hipp
40840,Jochen Holzner
40841,Jochen J. Steil
40842,Jochen Junkawitsch
40843,Jochen Kreuzinger
40844,Jochen Könemann
40845,Jochen Lang
40846,Jochen Langer
40847,Jochen Liedtke
40848,Jochen Ludewig
40849,Jochen Mades
40850,Jochen Messner
40851,Jochen Metzler
40852,Jochen Meyer 0001
40853,Jochen Meßner
40854,Jochen Müller 0001
40855,Jochen Müsseler
40856,Jochen Nessel
40857,Jochen Peters
40858,Jochen Pfalzgraf
40859,Jochen Prümper
40860,Jochen R. Moehr
40861,Jochen Rasch
40862,Jochen Renz
40863,Jochen Rethmann
40864,Jochen Röhrig
40865,Jochen Sandvoss
40866,Jochen Schneider
40867,Jochen Seemann
40868,Jochen Seitz
40869,Jochen Triesch
40870,Jochen Van den Bercken
40871,Jochen W. Münch
40872,Jochen W. Schmidt
40873,Jochen Wingbermühle
40874,Jock Cunningham
40875,Jock D. Mackinlay
40876,Jodi Forlizzi
40877,Jodi Heintz Obradovich
40878,Jody J. Daniels
40879,Jody Kreiman
40880,Jody Threet
40881,Joe A. Guthrie
40882,Joe Barrera
40883,Joe Buhler
40884,Joe Carthy
40885,Joe Chun-Hung Yuen
40886,Joe D. Chase
40887,Joe D. Chavez
40888,Joe D. Warren
40889,Joe F. Chicharo
40890,Joe Fields
40891,Joe Flaherty
40892,Joe G. Xi
40893,Joe Geigel
40894,Joe Gorman
40895,Joe H. Chow
40896,Joe H. Mize
40897,Joe Hemmeter
40898,Joe Kilian
40899,Joe Kmoch
40900,Joe Kovara
40901,Joe L. Armstrong
40902,Joe L. Blanton Jr.
40903,Joe L. Mundy
40904,Joe Marks
40905,Joe Mattis
40906,Joe McGeehan
40907,Joe N. Anderson
40908,Joe Nandhakumar
40909,Joe P. Windham
40910,Joe Palma
40911,Joe Peppard
40912,Joe Pitt-Francis
40913,Joe Podolsky
40914,Joe Rodriguez-Tellez
40915,Joe Sawada
40916,Joe Suzuki
40917,Joe Sventek
40918,Joe Tebelskis
40919,Joe Thurbon
40920,Joe Touch
40921,Joe Tullio
40922,Joe W. Duran
40923,Joe Wiart
40924,Joe Zhou
40925,Joe Zhu
40926,Joefon Jann
40927,Joel A. Jorgenson
40928,Joel A. Levitt
40929,Joel A. Michael
40930,Joel A. Rosiene
40931,Joel A. Yungton
40932,Joel Askelöf
40933,Joel Baxter
40934,Joel Berman
40935,Joel C. Adams
40936,Joel Carleton
40937,Joel Chadabe
40938,Joel Crestel
40939,Joel D. Martin
40940,Joel Darnauer
40941,Joel David Hamkins
40942,Joel E. Cohen
40943,Joel E. Dendy Jr.
40944,Joel E. Henry
40945,Joel E. Richardson
40946,Joel E. Tohline
40947,Joel F. Adam
40948,Joel F. Bartlett
40949,Joel F. Zuhars
40950,Joel Fan
40951,Joel Franklin
40952,Joel Friedman
40953,Joel Goldstein
40954,Joel Greenberg
40955,Joel Grodstein
40956,Joel Grouffaud
40957,Joel H. Saltz
40958,Joel H. Spencer
40959,Joel Hartman
40960,Joel Hass
40961,Joel I. Seiferas
40962,Joel J. Luna
40963,Joel L. Wolf
40964,Joel Laird
40965,Joel M. Esposito
40966,Joel M. Halpern
40967,Joel M. Morris
40968,Joel MacAuslan
40969,Joel McCormack
40970,Joel P. Felmlee
40971,Joel R. Phillips
40972,Joel Ratsaby
40973,Joel S. Birnbaum
40974,Joel S. Emer
40975,Joel S. Karp
40976,Joel S. Warm
40977,Joel Short
40978,Joel Silberman
40979,Joel Soumagne
40980,Joel Spencer
40981,Joel T. Johnson
40982,Joel T. Yuen
40983,Joel Troster
40984,Joel W. Burdick
40985,Joel W. Zdepski
40986,Joel Wein
40987,Joel Welling
40988,Joel West
40989,Joel Winstead
40990,Joemon M. Jose
40991,Joep Aerts
40992,Joep L. W. Kessels
40993,Joerg Krone
40994,Joerg P. Ueberla
40995,Joerg Seyfried
40996,Joeri Engelfriet
40997,Joes Staal
40998,Joey F. George
40999,Joffroy Beauquier
41000,Joford T. Lim
41001,Jogesh K. Muppala
41002,Joh-E Ikeda
41003,Johan A. De Vriendt
41004,Johan A. K. Suykens
41005,Johan A. du Preez
41006,Johan Antonsson
41007,Johan Bengtsson
41008,Johan Bevemyr
41009,Johan Blom
41010,Johan Bollen
41011,Johan Bos
41012,Johan Boye
41013,Johan C. Wortmann
41014,Johan Danielsson
41015,Johan De Keyser
41016,Johan De Vriendt
41017,Johan Forsberg
41018,Johan Frid
41019,Johan G. F. Belinfante
41020,Johan H. C. Reiber
41021,Johan H. Huijsing
41022,Johan H. M. Frijns
41023,Johan Herber
41024,Johan Håstad
41025,Johan J. Lukkien
41026,Johan Janssen
41027,Johan Jeuring
41028,Johan Jonasson
41029,Johan Karlander
41030,Johan Karlsson
41031,Johan Koolwaaij
41032,Johan Kumlien
41033,Johan Kummeneje
41034,Johan Lewi
41035,Johan Lilius
41036,Johan Liljencrants
41037,Johan Lindberg
41038,Johan M. Karlsson
41039,Johan M. Lammens
41040,Johan Montagnat
41041,Johan Montelius
41042,Johan Nuyts
41043,Johan Olaisen
41044,Johan P. Du Plessis
41045,Johan P. Hansen
41046,Johan Redström
41047,Johan Schalkwyk
41048,Johan Schoukens
41049,Johan Schubert
41050,Johan Smolders
41051,Johan Stahre
41052,Johan Stärner
41053,Johan Sundberg
41054,Johan Van Cleynenbreugel
41055,Johan Van Oeyen
41056,Johan Van Praet
41057,Johan Vanparys
41058,Johan Vanwelkenhuysen
41059,Johan Vounckx
41060,Johan W. H. Tangelder
41061,Johan Wester
41062,Johan Wiklund
41063,Johan Wouters
41064,Johan Ydrén
41065,Johan de Kleer
41066,Johan de Veth
41067,Johan van Benthem
41068,Johan van Tilburg
41069,Johan van den Akker
41070,Johan van der Lei
41071,Johan Åqvist
41072,Johanan Schönheim
41073,Johann A. Makowsky
41074,Johann Bizer
41075,Johann Blieberger
41076,Johann Borenstein
41077,Johann Christoph Freytag
41078,Johann Christoph Strelen
41079,Johann Eder
41080,Johann F. Böhme
41081,Johann Gamper
41082,Johann Gasteiger
41083,Johann Großschädl
41084,Johann H. Schlichter
41085,Johann Hagauer
41086,Johann Haller
41087,Johann Heindl
41088,Johann Hurink
41089,Johann Hörl
41090,Johann K. Obermaier
41091,Johann Kempe
41092,Johann Linhart
41093,Johann Mitlöhner
41094,Johann Notbauer
41095,Johann Penon
41096,Johann Petrak
41097,Johann Rost
41098,Johann Schumann
41099,Johann Schweiger
41100,Johann W. Kolar
41101,Johann W. Odendaal
41102,Johann Wagner
41103,Johann Walter
41104,Johann vonder Mühll
41105,Johanna D. Moore
41106,Johanna Rothman
41107,Johanna Rüttinger
41108,Johanne Cohen
41109,Johanne Morin
41110,Johanneke Caspers
41111,Johannes A. Buchmann
41112,Johannes A. G. M. Koomen
41113,Johannes A. Hegt
41114,Johannes A. La Poutré
41115,Johannes B. Huber
41116,Johannes Bernarding
41117,Johannes Blömer
41118,Johannes Bumiller
41119,Johannes Buurman
41120,Johannes C. van Vliet
41121,Johannes C. van der Wouden
41122,Johannes Feulner
41123,Johannes Fürnkranz
41124,Johannes Gehrke
41125,Johannes Gordesch
41126,Johannes Grabmeier
41127,Johannes Gutleber
41128,Johannes Gärtner
41129,Johannes H. Hattingh
41130,Johannes Heidema
41131,Johannes Heinecke
41132,Johannes Helbig
41133,Johannes Hug
41134,Johannes Jahn
41135,Johannes Klein
41136,Johannes Kneip
41137,Johannes Krauth
41138,Johannes Köbler
41139,Johannes Lamberts
41140,Johannes Lauber
41141,Johannes Lüthi
41142,Johannes Magenheim
41143,Johannes Martin
41144,Johannes Matiasek
41145,Johannes Maucher
41146,Johannes Meier
41147,Johannes Merkle
41148,Johannes Müller
41149,Johannes N. Stahl
41150,Johannes P. Ros
41151,Johannes R. Sveinsson
41152,Johannes Reisinger
41153,Johannes Reuter
41154,Johannes Ruhland
41155,Johannes Rückert
41156,Johannes Sametinger
41157,Johannes Schuchhardt
41158,Johannes Schuck
41159,Johannes Schwinn
41160,Johannes Siedersleben
41161,Johannes Siemons
41162,Johannes Springer
41163,Johannes Steensma
41164,Johannes Steffens
41165,Johannes Tausch
41166,Johannes Terno
41167,Johannes Ueberberg
41168,Johannes Wallner
41169,Johannes Weidl
41170,Johannes-Bernhard Hundehege
41171,Johji Tajima
41172,John (Juyang) Weng
41173,John A. A. Sillince
41174,John A. Allen
41175,John A. Asenstorfer
41176,John A. Atkinson-Abutridy
41177,John A. Barnden
41178,John A. Bate
41179,John A. Bateman
41180,John A. Biles
41181,John A. Board Jr.
41182,John A. Brandon
41183,John A. Bull
41184,John A. Bullinaria
41185,John A. Burne
41186,John A. Buzacott
41187,John A. C. Bingham
41188,John A. Campbell
41189,John A. Canaris
41190,John A. Carroll
41191,John A. Chandy
41192,John A. Chaves
41193,John A. Clark
41194,John A. Copeland
41195,John A. Darringer
41196,John A. Drakopoulos
41197,John A. Eccleston
41198,John A. Elliott
41199,John A. Ellis
41200,John A. Flanagan
41201,John A. Goldak
41202,John A. Gregory
41203,John A. Gubner
41204,John A. Gunnels
41205,John A. Haddon
41206,John A. Hamilton Jr.
41207,John A. Hancock
41208,John A. Hertz
41209,John A. Hoxmeier
41210,John A. Hughes
41211,John A. Keane
41212,John A. Korinthios
41213,John A. Kunze
41214,John A. Lewis
41215,John A. Little
41216,John A. Marchant
41217,John A. Mariani
41218,John A. Marin
41219,John A. Maurer
41220,John A. McDermid
41221,John A. Miller
41222,John A. Mills
41223,John A. Morrison
41224,John A. N. Lee
41225,John A. Nestor
41226,John A. Pearce
41227,John A. Reed
41228,John A. Reisner
41229,John A. Richards
41230,John A. Robinson
41231,John A. Rose
41232,John A. Roulier
41233,John A. Rushing
41234,John A. Saghri
41235,John A. Sauter
41236,John A. Schormans
41237,John A. Self
41238,John A. Sharp
41239,John A. Shuler
41240,John A. Silvester
41241,John A. Smolin
41242,John A. Stankovic
41243,John A. Stuller
41244,John A. T. Pritchard
41245,John A. Tague
41246,John A. Taylor
41247,John A. Tomlin
41248,John A. Trangenstein
41249,John A. Trono
41250,John A. Trotter
41251,John A. Tufarolo
41252,John A. Turner
41253,John A. Vince
41254,John A. Vlontzos
41255,John A. W. McCall
41256,John A. Waicukauski
41257,John A. Waterworth
41258,John A. Watlington
41259,John A. White
41260,John A. Williams
41261,John A. Zinky
41262,John Aasted Sørensen
41263,John Abbott
41264,John Abdul Kargbo
41265,John Adams
41266,John Alan McDonald
41267,John Alan Robinson
41268,John Albert Horst
41269,John Amanatides
41270,John Anderson
41271,John Andrews
41272,John Ant. Hallas
41273,John Apostolakis
41274,John Arends
41275,John Armitage
41276,John Artim
41277,John Ashworth
41278,John B. Anderson
41279,John B. Bell
41280,John B. Black
41281,John B. Bremner
41282,John B. C. Findlay
41283,John B. Carter
41284,John B. Cheatham
41285,John B. Drake
41286,John B. Gilmer Jr.
41287,John B. Goode
41288,John B. Goodenough
41289,John B. Hampshire II
41290,John B. Hughes
41291,John B. Lacy
41292,John B. Moore
41293,John B. Morrell
41294,John B. Nicholas
41295,John B. O. Mitchell
41296,John B. Pippas
41297,John B. Rundle
41298,John B. Smelcer
41299,John B. Smith
41300,John B. Theocharis
41301,John B. Vicente
41302,John B. Weaver
41303,John Bainbridge
41304,John Balder
41305,John Bares
41306,John Barker
41307,John Barnard
41308,John Barr
41309,John Batali
41310,John Bates
41311,John Bear
41312,John Beidler
41313,John Bell
41314,John Belward
41315,John Benamati
41316,John Bennett
41317,John Berbert
41318,John Bigham
41319,John Billingham
41320,John Billingsley
41321,John Binder
41322,John Black
41323,John Blitch
41324,John Bowers
41325,John Boyland
41326,John Boyle
41327,John Bradley
41328,John Bradshaw
41329,John Brant
41330,John Bresnahan
41331,John Brian Long
41332,John Broglio
41333,John Brooke
41334,John Brown
41335,John Budenske
41336,John Butzberger
41337,John C. Brown
41338,John C. Butcher
41339,John C. Butler
41340,John C. Cherniavsky
41341,John C. Chu
41342,John C. Clarke
41343,John C. Curlander
41344,John C. Dalton
41345,John C. Davenport
41346,John C. Dean
41347,John C. Doyle
41348,John C. Fiala
41349,John C. Foster
41350,John C. Francis
41351,John C. Gallagher
41352,John C. Goble
41353,John C. Grundy
41354,John C. Gyllenhaal
41355,John C. Handley
41356,John C. Hart
41357,John C. Henderson
41358,John C. Huber
41359,John C. Kelly
41360,John C. Kieffer
41361,John C. King
41362,John C. Klensin
41363,John C. Knight
41364,John C. Kunz
41365,John C. L. Cornish
41366,John C. L. Ng
41367,John C. Lowry
41368,John C. Lusth
41369,John C. Mallery
41370,John C. Marshall
41371,John C. McCarthy
41372,John C. McDonald
41373,John C. McEachen II
41374,John C. Meakin
41375,John C. Miles
41376,John C. Ming
41377,John C. Mitchell
41378,John C. Mosher
41379,John C. Munson
41380,John C. Paolillo
41381,John C. Pearson
41382,John C. Peck
41383,John C. Peterson
41384,John C. Platt
41385,John C. Potter
41386,John C. Price
41387,John C. Ramirez
41388,John C. Reynolds
41389,John C. Ruttenberg
41390,John C. S. Lui
41391,John C. Shafer
41392,John C. Shepherdson
41393,John C. Sieg Jr.
41394,John C. Strikwerda
41395,John C. Stutz
41396,John C. Sutton III
41397,John C. T. Hallam
41398,John C. Tang
41399,John C. Thomas
41400,John C. W. Rayner
41401,John C. Wierman
41402,John C. Willis
41403,John C. Windsor
41404,John C. Wood
41405,John C. Wootton
41406,John C. Wortmann
41407,John C. Wray
41408,John Callahan
41409,John Cantwell
41410,John Cardiff
41411,John Cardillo
41412,John Carlo Bertot
41413,John Carney
41414,John Carroll
41415,John Case
41416,John Chapin
41417,John Charles
41418,John Chisholm
41419,John Choi
41420,John Choma Jr.
41421,John Chung-Mong Lee
41422,John Cocke
41423,John Coleman
41424,John Collins
41425,John Cook
41426,John Cooke
41427,John Cooper
41428,John Cosmas
41429,John Counsell
41430,John Craig
41431,John Craig Comfort
41432,John Crawford
41433,John Cremona
41434,John Cullen
41435,John Cullyer
41436,John Curran
41437,John D. Angelopoulos
41438,John D. Burger
41439,John D. Carpinelli
41440,John D. Carroll
41441,John D. DeHart
41442,John D. Evans
41443,John D. Farrara
41444,John D. Ferguson
41445,John D. Gannon
41446,John D. Garofalakis
41447,John D. Gorman
41448,John D. Gould
41449,John D. Halamka
41450,John D. Hobby
41451,John D. Holliday
41452,John D. Holt
41453,John D. Hoyt
41454,John D. Illgen
41455,John D. Johnson
41456,John D. Kanellopoulos
41457,John D. Kececioglu
41458,John D. Lafferty
41459,John D. Lamb
41460,John D. Lee
41461,John D. Lowrance
41462,John D. McFall
41463,John D. McGregor
41464,John D. Musa
41465,John D. N. Dionisio
41466,John D. Owens
41467,John D. Peters
41468,John D. Provence
41469,John D. Ramsdell
41470,John D. Reid
41471,John D. Riley
41472,John D. Rogers
41473,John D. Sahr
41474,John D. Spragins
41475,John D. Tardelli
41476,John D. Valois
41477,John D. Villasenor
41478,John D. Westbrook
41479,John D. Wilkins
41480,John D. Yesberg
41481,John Daniels
41482,John Darcovich
41483,John Darlington
41484,John Darzentas
41485,John Daugman
41486,John David N. Dionisio
41487,John David Parsons
41488,John Davies
41489,John DeVale
41490,John Derrick
41491,John Dewey Jones
41492,John Dill
41493,John Dilley
41494,John Dolan
41495,John Doleac
41496,John Domingue
41497,John Dowding
41498,John Dowell
41499,John Duimovich
41500,John Dumer
41501,John Dunlop
41502,John Dzubera
41503,John E. Adcock
41504,John E. Agapakis
41505,John E. Angus
41506,John E. Arwe
41507,John E. Bell
41508,John E. Boyd
41509,John E. Brennan
41510,John E. Dennis Jr.
41511,John E. Dobson
41512,John E. Dorband
41513,John E. Fothergill
41514,John E. Gaffney Jr.
41515,John E. Hershey
41516,John E. Hunt
41517,John E. Johnson
41518,John E. Kleider
41519,John E. Kobza
41520,John E. Laird
41521,John E. Lloyd
41522,John E. Mattison
41523,John E. McEneaney
41524,John E. McInroy
41525,John E. Mitchell 0001
41526,John E. Molyneux
41527,John E. Moody
41528,John E. Murray
41529,John E. Neilson
41530,John E. Newhagen
41531,John E. Peacock
41532,John E. Psarras
41533,John E. Robert
41534,John E. Sasinowski
41535,John E. Savage
41536,John E. Smee
41537,John E. Speich
41538,John E. W. Mayhew
41539,John E. Williams
41540,John Eble
41541,John Edwards
41542,John Eklund
41543,John Elder
41544,John English
41545,John Ens
41546,John Eric Keane
41547,John Esch
41548,John Evans
41549,John F. Affisco
41550,John F. Arnold
41551,John F. Barkley
41552,John F. Beetem
41553,John F. Buford
41554,John F. Canny
41555,John F. Cigas
41556,John F. Cullen
41557,John F. Dillenburg
41558,John F. Doherty
41559,John F. Dorsey
41560,John F. Elder IV
41561,John F. Galantowicz
41562,John F. Gardner
41563,John F. Gibbon
41564,John F. Haddon
41565,John F. Holzrichter
41566,John F. Horty
41567,John F. Hughes
41568,John F. Hurdle
41569,John F. Jansen
41570,John F. Karpovich
41571,John F. Koegel
41572,John F. Kolen
41573,John F. Lemmer
41574,John F. McDonald
41575,John F. McGrew
41576,John F. Meech
41577,John F. Meyer
41578,John F. Pane
41579,John F. Patterson
41580,John F. Pitrelli
41581,John F. Roddick
41582,John F. Snowdon
41583,John F. Sowa
41584,John F. Walkup
41585,John F. Young
41586,John Falby
41587,John Farhat
41588,John Feo
41589,John Field
41590,John Figueras
41591,John Flick
41592,John Fowler
41593,John Fox
41594,John Franco
41595,John Frederick Fink
41596,John Frederiksen
41597,John Fritz
41598,John Fry
41599,John Fulcher
41600,John Funge
41601,John Furunäs
41602,John G. Apostolopoulos
41603,John G. Aschoff
41604,John G. Brainard
41605,John G. Cleary
41606,John G. Del Greco
41607,John G. Elias
41608,John G. Eyles
41609,John G. Gammack
41610,John G. Gardiner
41611,John G. Gimbel
41612,John G. Goble
41613,John G. Griffiths
41614,John G. Harris
41615,John G. Hedberg
41616,John G. Holm
41617,John G. Hosking
41618,John G. Hughes
41619,John G. Keating
41620,John G. Klincewicz
41621,John G. Kollias
41622,John G. Lewis
41623,John G. M. Schavemaker
41624,John G. Markoulidakis
41625,John G. McMahon
41626,John G. McWhirter
41627,John G. Milton
41628,John G. Mooney
41629,John G. Myers
41630,John G. Petrovick
41631,John G. Proakis
41632,John G. Sled
41633,John G. Smith
41634,John G. Stell
41635,John G. Taylor
41636,John G. Thistle
41637,John G. Vaughan
41638,John G. Webster
41639,John Gallaugher
41640,John Garas
41641,John Gardner
41642,John Gates
41643,John Geanakoplos
41644,John Gehl
41645,John Gill
41646,John Gimbel
41647,John Ginsburg
41648,John Giraldi
41649,John Glick
41650,John Goble
41651,John Gooday
41652,John Goutsias
41653,John Graham-Cumming
41654,John Grant
41655,John Gray
41656,John Green
41657,John Greenstadt
41658,John Greiner
41659,John Griffith
41660,John Grimes
41661,John Grout
41662,John Guckenheimer
41663,John H. Andreae
41664,John H. Boose
41665,John H. Byrne
41666,John H. Conway
41667,John H. Edmondson
41668,John H. Esling
41669,John H. G. van Groningen
41670,John H. Gass Jr.
41671,John H. Gennari
41672,John H. George
41673,John H. Hartman
41674,John H. Holland
41675,John H. Holmes
41676,John H. Howard
41677,John H. L. Hansen
41678,John H. Leuchner
41679,John H. Lindsey II
41680,John H. Lodge
41681,John H. Maddocks
41682,John H. Merlin
41683,John H. Nguyen
41684,John H. R. May
41685,John H. Reif
41686,John H. Reppy
41687,John H. Reynolds
41688,John H. Smith
41689,John H. Stewman
41690,John H. Van Drie
41691,John H. Vande Vate
41692,John H. Williams
41693,John H. Zurawski
41694,John Hale
41695,John Hall
41696,John Hallam
41697,John Hamer
41698,John Hannan
41699,John Harding
41700,John Harris
41701,John Harrison
41702,John Hartung
41703,John Hatcliff
41704,John Hauser
41705,John Havlicek
41706,John Haynes
41707,John Heinlein
41708,John Henderson
41709,John Henry Steelman
41710,John Henshaw
41711,John Herbert
41712,John Hershberger 0001
41713,John Hewson
41714,John Higgins
41715,John Hiller
41716,John Hof
41717,John Hogg
41718,John Holt
41719,John Homer
41720,John Horst
41721,John Howse
41722,John Hughes
41723,John Hunt
41724,John Huntley
41725,John Hutchins
41726,John Håkon Husøy
41727,John I. Sewell
41728,John Iacono
41729,John Iliadis
41730,John Illingworth
41731,John Impagliazzo
41732,John Ingram
41733,John Ioannidis
41734,John Isbell
41735,John Isidoro
41736,John J. Bartholdi III
41737,John J. Barton
41738,John J. Bauer
41739,John J. Benedetto
41740,John J. Cannon
41741,John J. Coleman
41742,John J. Darragh
41743,John J. Godfrey
41744,John J. Granacki
41745,John J. Grefenstette
41746,John J. H. Miller
41747,John J. Hopfield
41748,John J. Hudak
41749,John J. Kanet
41750,John J. Kelley 0001
41751,John J. Komo
41752,John J. Krawczyk
41753,John J. Kyaruzi
41754,John J. Leggett
41755,John J. Leonard
41756,John J. McCann
41757,John J. Metzner
41758,John J. Mills
41759,John J. O'Reilly
41760,John J. Ohala
41761,John J. Parry
41762,John J. Paulos
41763,John J. Ritsko
41764,John J. Rousseau
41765,John J. Shilling
41766,John J. Shynk
41767,John J. Soraghan
41768,John J. Sviokla
41769,John J. Tyson
41770,John J. Uhran Jr.
41771,John J. Wavrik
41772,John Jacob
41773,John Jannotti
41774,John Jenkins
41775,John Jing-Fu Jenq
41776,John Johansen
41777,John John E. So
41778,John Jones
41779,John K. Antonio
41780,John K. Bennett
41781,John K. Debenham
41782,John K. Eddy
41783,John K. Goutsias
41784,John K. Johnstone
41785,John K. Karlof
41786,John K. Kruschke
41787,John K. L. Ho
41788,John K. Lee
41789,John K. Ousterhout
41790,John K. Renwick
41791,John K. Salmon
41792,John K. Slaney
41793,John K. Thomas
41794,John K. Tsotsos
41795,John K. Vries
41796,John Kalamatianos
41797,John Kalmus
41798,John Karat
41799,John Kauer
41800,John Kelly
41801,John Kelsey
41802,John Kennedy
41803,John Kenneth Salisbury Jr.
41804,John Keyser
41805,John Kim Pedersen
41806,John Kingston
41807,John Kirriemuir
41808,John Kitchen
41809,John Klensin
41810,John Knapman
41811,John Kolojejchick
41812,John Kominek
41813,John Kontos
41814,John Konvalina
41815,John Koutsias
41816,John Krogstie
41817,John Krumm
41818,John Kruse
41819,John Kubiatowicz
41820,John L. Arnott
41821,John L. Barron
41822,John L. Beaven
41823,John L. Bell
41824,John L. Bennett
41825,John L. Berg
41826,John L. Blanchard
41827,John L. Bresina
41828,John L. Bruno
41829,John L. Casti
41830,John L. Connor
41831,John L. Dallaway
41832,John L. Eaton
41833,John L. Ellis
41834,John L. Fan
41835,John L. Furlani
41836,John L. Goldwasser
41837,John L. Gordon
41838,John L. Gustafson
41839,John L. Hall
41840,John L. Hennessy
41841,John L. Johnson
41842,John L. Klepeis
41843,John L. Larson
41844,John L. Lowther
41845,John L. Maryak
41846,John L. McCarthy
41847,John L. Nazareth
41848,John L. Pfaltz
41849,John L. Pollock
41850,John L. Rhodes
41851,John L. Rutledge
41852,John L. Schnase
41853,John L. Schultz
41854,John L. Sibert
41855,John L. Smith
41856,John L. Wyatt Jr.
41857,John Lach
41858,John Lamping
41859,John Langford 0001
41860,John Lansdown
41861,John Launchbury
41862,John Lavagnino
41863,John Laver
41864,John Lawrence
41865,John Lazzaro
41866,John Leach
41867,John Leaney
41868,John Lee
41869,John Lee 0004
41870,John Leis
41871,John Lenell
41872,John Leslie King
41873,John Levine
41874,John Lewis
41875,John Lillis
41876,John Linn
41877,John Linwood Griffin
41878,John Litva
41879,John Liu
41880,John Lloyd
41881,John Local
41882,John Loch
41883,John Locke
41884,John Long
41885,John Longley
41886,John Lygeros
41887,John Lynch
41888,John M. A. Roy
41889,John M. Acken
41890,John M. Aronis
41891,John M. Artz
41892,John M. Barnard
41893,John M. Boone
41894,John M. Borkenhagen
41895,John M. Boyer
41896,John M. Budd
41897,John M. Carroll
41898,John M. Charnes
41899,John M. Cioffi
41900,John M. Cohn
41901,John M. Colombi
41902,John M. Conroy
41903,John M. Covan
41904,John M. D. Hill
41905,John M. Danskin 0002
41906,John M. Dennis
41907,John M. Dolan
41908,John M. Edwards
41909,John M. Emmert
41910,John M. Favaro
41911,John M. Flach
41912,John M. Gauch
41913,John M. Gleason
41914,John M. Hammer
41915,John M. Hannah
41916,John M. Harris
41917,John M. Hollerbach
41918,John M. Kewley
41919,John M. Lervik
41920,John M. Lewis
41921,John M. Libert
41922,John M. Long
41923,John M. M. Anderson
41924,John M. Mellor-Crummey
41925,John M. Mulvey
41926,John M. Peschon
41927,John M. Prager
41928,John M. Roberts Jr.
41929,John M. Rosenberg
41930,John M. Ross
41931,John M. Rulnick
41932,John M. Rushby
41933,John M. Sharp
41934,John M. Shea
41935,John M. Smith
41936,John M. Snyder
41937,John M. Tracey
41938,John M. Tyler
41939,John M. Usher
41940,John M. Vickers
41941,John M. Vlissides
41942,John M. Ward
41943,John M. Wilson 0001
41944,John M. Zelle
41945,John MacCormick
41946,John MacDonald
41947,John MacIntyre
41948,John Maharry
41949,John Major
41950,John Makhoul
41951,John Maloney
41952,John Mantas
41953,John Maraist
41954,John Martin
41955,John Matthews
41956,John May
41957,John McCallum
41958,John McCarthy 0001
41959,John McCullagh
41960,John McDermid
41961,John McDonald
41962,John McHugh
41963,John McKay
41964,John McKenna
41965,John McLean
41966,John McLeod
41967,John McNaught
41968,John McPherson
41969,John Meier
41970,John Melville
41971,John Meyer
41972,John Michael Robson
41973,John Michalakes
41974,John Miller
41975,John Mingers
41976,John Minor Ross
41977,John Mitchell
41978,John Mitchem
41979,John Mittenthal
41980,John Mitterer
41981,John Moody
